rank,rule,n_conditions,n_entities,effective_n_entities,support,divergence,baseline_effect_size,anomaly_distribution_divergence,base_quality,trajectory_quality,label_quality,precision,recall,lift,n_interesting_entities,subgroup_iqr,complement_iqr,concentration_ratio,median_shift,distribution_location,subgroup_trend_start,subgroup_trend_end,subgroup_trend_change,baseline_trend_start,baseline_trend_end,baseline_trend_change,trend_change_difference,trajectory_peak_gap,trajectory_peak_gap_index,subgroup_trend_direction,relative_trend_direction,quality,complexity,pareto_optimal,covering_fallback,source_tree,source_leaf,entities
1,10-year mean birth rate > 21.15 AND 26-year mean individuals using internet percent <= 15.1 AND 8-year mean individuals using internet percent <= 97.53 AND 32-year volatility access to electricity percent > 0.000174,4,52,52.0,0.24413145539906103,27073.30215116369,0.5002347923154331,3412.8958776682857,19030.367068117794,,,0.0,0.0,0.0,0,286.01249839055254,2012.8343872029836,4.0,901.7758894156636,upper shifted,-453.5879988860804,928.7348914568065,1382.322890342887,-6229.909241918494,11612.710902778852,17842.620144697346,-16460.29725435446,-10683.976011322045,24,increasing,weaker increase than baseline,38060.73413623559,4,True,False,7,15,"Afghanistan; Angola; Benin; Burkina Faso; Burundi; Cambodia; Cameroon; Central African Republic; Chad; Comoros; Congo, Dem. Rep.; Congo, Rep.; Cote d'Ivoire; Equatorial Guinea; Eritrea; Ethiopia; Gambia, The; Guinea; Guinea-Bissau; Haiti; Kenya; Kiribati; Lao PDR; Lesotho; Liberia; Madagascar; Malawi; Mali; Marshall Islands; Mauritania; Mozambique; Nepal; Nicaragua; Niger; Pakistan; Papua New Guinea; Rwanda; Senegal; Sierra Leone; Solomon Islands; Somalia; South Sudan; Sudan; Tajikistan; Tanzania; Timor-Leste; Togo; Turkmenistan; Uganda; Yemen, Rep."
2,16-year change in death rate > 0.334 AND 6-year change in individuals using internet percent <= 11.55 AND 8-year mean individuals using internet percent <= 97.53 AND 32-year volatility access to electricity percent <= 0.000174,4,14,14.0,0.06572769953051644,87841.91797883488,1.6713196924778793,11036.898177904219,46960.32720807806,,,0.5714285714285714,0.36363636363636365,5.532467532467532,8,2634.672600286636,1970.6428788989228,0.7572747759510923,7010.803206215665,upper shifted,-26632.318332507337,43988.95566040191,70621.27399290925,-6229.909241918494,11612.710902778852,17842.620144697346,52778.65384821191,32376.244757623055,24,increasing,stronger increase than baseline,40865.598132659805,4,True,False,7,7,"Andorra; Austria; Canada; Finland; France; Germany; Greenland; Hong Kong SAR, China; Japan; Liechtenstein; Monaco; Netherlands; San Marino; Singapore"
3,10-year mean individuals using internet percent > 85.97 AND 6-year volatility death rate <= 0.1932,2,5,5.0,0.023474178403755867,126862.13870321924,2.4161182476296843,17783.780032727485,53322.30341885364,,,1.0,0.22727272727272727,9.681818181818182,5,4932.9224181430545,1948.605949497939,0.4069640846822751,15761.737249172329,upper shifted,-32777.368606550655,65323.62313636212,98100.99174291277,-6229.909241918494,11612.710902778852,17842.620144697346,80258.37159821542,53710.912233583265,24,increasing,stronger increase than baseline,34016.28986493178,2,True,False,4,3,Iceland; Ireland; Luxembourg; Norway; Qatar
4,12-year lag trade in services percent > 82.64,1,10,6.8,0.046948356807511735,22784.21613485753,0.854337985494502,2408.6149191843037,10407.37162477603,,,0.4,0.18181818181818182,3.8727272727272726,4,1888.0819239688672,1954.2937849295486,1.0333427202564682,-30.42501868162526,shape/dispersion shifted,-13795.437867566972,28187.078222919237,41982.51609048621,-6229.909241918494,11612.710902778852,17842.620144697346,24139.895945788867,16574.367320140387,24,increasing,stronger increase than baseline,10579.454003089088,1,True,False,5,2,"Aruba; Ireland; Lebanon; Luxembourg; Macao SAR, China; Maldives; Malta; Singapore; Timor-Leste; Tuvalu"
